,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,LATITUDE,LONGITUDE,COUNT,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,Cluster,TIME
0,8.0,0.022,0.069,0.421,43.593,-79.538,3,25 to 29,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1.0,1647.3333333333333
1,8.0,0.022,0.069,0.421,43.593,-79.538,3,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,1647.3333333333333
2,8.0,0.022,0.069,0.421,43.593,-79.538,3,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1647.3333333333333
3,3.0,0.007,0.033,0.419,43.61,-79.561,2,unknown,Wet,Rain,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1.0,2022.0
4,3.0,0.002,0.047,0.309,43.613,-79.56,1,55 to 59,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1835.0
5,31.0,0.013,0.002,0.592,43.614,-79.546,1,20 to 24,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",9.0,334.0
6,39.0,0.016,0.061,0.679,43.615,-79.552,1,30 to 34,Wet,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,2125.0
7,803.0,0.107,0.005,0.546,43.615,-79.55,1,40 to 44,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",4.0,829.0
8,21.0,0.019,0.047,0.537,43.615,-79.524,2,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1796.0
9,21.0,0.019,0.047,0.537,43.615,-79.524,2,20 to 24,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,Motorcycle,3.0,1796.0
10,7.0,0.002,0.001,0.372,43.618,-79.524,3,40 to 44,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",0.0,350.0
