,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
0,,,0.012,0.32,0.059,0.22,0.333,0.081,0.116,0.191,43.676,-79.397,1,50 to 54,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1,,,0.035,0.68,0.025,0.172,0.345,0.094,0.197,0.167,43.651,-79.445,2,45 to 49,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2,,,0.059,0.124,0.0,0.647,0.353,0.0,0.0,0.0,43.808,-79.321,1,25 to 29,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3,,,0.005,0.274,0.022,0.118,0.353,0.073,0.237,0.197,43.685,-79.481,1,35 to 39,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
4,,,0.023,0.403,0.028,0.193,0.363,0.069,0.15,0.198,43.682,-79.445,1,20 to 24,9,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
5,,,0.069,0.352,0.0,0.505,0.313,0.013,0.073,0.096,43.791,-79.358,2,30 to 34,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
6,,,0.087,0.677,0.011,0.209,0.623,0.034,0.057,0.067,43.665,-79.499,2,30 to 34,4,Wet,Clear,Daylight,Yield Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
7,,,0.022,0.338,0.051,0.312,0.296,0.058,0.134,0.148,43.656,-79.377,2,50 to 54,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
8,,,0.024,0.507,0.006,0.068,0.373,0.065,0.342,0.146,43.831,-79.25,1,35 to 39,23,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
9,,,0.082,0.358,0.013,0.559,0.348,0.011,0.005,0.065,43.676,-79.552,1,15 to 19,2,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
10,,,0.058,0.636,0.012,0.334,0.304,0.074,0.177,0.099,43.685,-79.356,1,20 to 24,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
11,,,0.081,0.569,0.029,0.468,0.21,0.061,0.164,0.067,43.82,-79.294,3,45 to 49,"22,23",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
12,,,0.027,0.608,0.016,0.138,0.266,0.102,0.112,0.366,43.655,-79.412,2,40 to 44,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
13,6.0,0.009,0.038,0.441,0.075,0.279,0.234,0.093,0.207,0.111,43.657,-79.381,3,40 to 44,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
14,3.0,0.005,0.036,0.434,0.06,0.351,0.292,0.064,0.119,0.114,43.656,-79.38,2,15 to 19,"11,13",Dry,Clear,Daylight,Streetcar (Stop for),"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
15,3.0,0.005,0.032,0.629,0.08,0.254,0.34,0.077,0.131,0.119,43.651,-79.375,2,40 to 44,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
16,,,0.027,0.297,0.0,0.249,0.397,0.052,0.135,0.167,43.642,-79.507,1,50 to 54,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
17,,,0.041,0.401,0.025,0.484,0.226,0.059,0.095,0.11,43.658,-79.377,3,20 to 24,13,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
18,,,0.031,0.386,0.034,0.362,0.326,0.072,0.128,0.078,43.685,-79.314,2,15 to 19,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
19,,,0.03,0.33,0.02,0.42,0.365,0.071,0.021,0.103,43.794,-79.303,1,20 to 24,22,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
