,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
0,43.59,-79.526,50 to 54,<Null>,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Overtaking
1,43.592,-79.542,20 to 24,3,Wet,"Fog, Mist, Smoke, Dust","Dark, artificial",No Control,Delivery Van,Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2,43.592,-79.541,15 to 19,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3,43.592,-79.534,35 to 39,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
4,43.593,-79.541,40 to 44,3,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
5,43.593,-79.538,25 to 29,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
6,43.593,-79.537,20 to 24,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
7,43.594,-79.534,25 to 29,3,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
8,43.594,-79.533,40 to 44,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
9,43.594,-79.531,60 to 64,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
10,43.595,-79.528,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
11,43.597,-79.522,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
12,43.598,-79.517,60 to 64,3,Dry,Clear,Daylight,No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
13,43.598,-79.516,40 to 44,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
