,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
0,43.592,-79.542,20 to 24,Wet,"Fog, Mist, Smoke, Dust","Dark, artificial",No Control,Lost control,Had Been Drinking,Delivery Van,40.0
1,43.592,-79.541,15 to 19,Dry,Clear,Dark,No Control,Improper Turn,Normal,"Automobile, Station Wagon",46.0
2,43.592,-79.534,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1252.0
3,43.593,-79.541,40 to 44,Wet,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",520.0
4,43.593,-79.538,25 to 29,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1647.3333333333333
5,43.593,-79.538,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1647.3333333333333
6,43.593,-79.538,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1647.3333333333333
7,43.593,-79.537,20 to 24,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Had Been Drinking,"Automobile, Station Wagon",145.0
8,43.594,-79.534,25 to 29,Wet,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,1163.0
9,43.594,-79.534,60 to 64,Wet,Rain,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1163.0
10,43.594,-79.533,40 to 44,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Had Been Drinking,"Automobile, Station Wagon",1105.0
11,43.594,-79.533,55 to 59,Dry,Clear,Dusk,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1105.0
12,43.594,-79.531,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1725.0
13,43.595,-79.528,35 to 39,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",1949.0
14,43.597,-79.522,20 to 24,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",600.0
15,43.598,-79.516,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Following too Close,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2205.0
16,43.599,-79.521,85 to 89,Dry,Clear,Daylight,Pedestrian Crossover,Lost control,Unknown,"Automobile, Station Wagon",1033.0
17,43.599,-79.517,25 to 29,Dry,Clear,Dark,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",2035.0
18,43.599,-79.512,20 to 24,<Null>,<Null>,Dark,No Control,Improper Lane Change,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2237.0
19,43.599,-79.508,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,1850.0
20,43.6,-79.517,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1431.0
21,43.6,-79.507,75 to 79,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1154.0
22,43.6,-79.506,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1236.0
23,43.6,-79.504,60 to 64,Dry,Clear,Dark,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",20.0
24,43.601,-79.545,30 to 34,Wet,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",482.3333333333333
25,43.601,-79.545,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",482.3333333333333
26,43.601,-79.545,50 to 54,Wet,Rain,Dark,Traffic Signal,Following too Close,"Ability Impaired, Alcohol","Automobile, Station Wagon",482.3333333333333
27,43.601,-79.507,40 to 44,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",2301.0
28,43.601,-79.502,60 to 64,Dry,Clear,Daylight,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1415.0
29,43.601,-79.501,30 to 34,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",2110.0
30,43.602,-79.545,80 to 84,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1039.0
31,43.602,-79.543,90 to 94,Dry,Clear,Daylight,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",1603.0
32,43.602,-79.54,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",700.0
33,43.602,-79.511,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1610.0
34,43.602,-79.51,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1607.5
35,43.602,-79.51,60 to 64,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1607.5
36,43.602,-79.499,unknown,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1827.0
37,43.602,-79.497,40 to 44,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1822.0
38,43.603,-79.554,20 to 24,Dry,Clear,Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",6.0
39,43.603,-79.506,30 to 34,Wet,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1345.0
40,43.603,-79.503,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1900.0
41,43.603,-79.493,30 to 34,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,Pick Up Truck,1120.0
42,43.603,-79.493,50 to 54,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1120.0
43,43.604,-79.533,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Pick Up Truck,1710.0
44,43.604,-79.519,15 to 19,Loose Snow,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",1719.8
45,43.604,-79.519,20 to 24,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1719.8
46,43.604,-79.519,20 to 24,Loose Snow,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",1719.8
47,43.604,-79.519,30 to 34,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Had Been Drinking,Pick Up Truck,1719.8
48,43.604,-79.519,40 to 44,Loose Snow,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1719.8
49,43.605,-79.547,50 to 54,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2209.0
50,43.605,-79.494,75 to 79,Wet,Rain,Daylight,Stop Sign,Lost control,Normal,"Automobile, Station Wagon",843.0
51,43.605,-79.493,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,Motorcycle,1700.0
52,43.605,-79.491,45 to 49,Wet,Rain,Daylight,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",1310.0
53,43.605,-79.491,60 to 64,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1310.0
54,43.606,-79.547,55 to 59,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1300.0
55,43.606,-79.49,50 to 54,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1855.0
56,43.607,-79.49,30 to 34,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",205.0
57,43.608,-79.556,65 to 69,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1940.0
58,43.608,-79.49,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",240.0
59,43.609,-79.49,20 to 24,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1325.0
60,43.609,-79.49,50 to 54,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1325.0
61,43.61,-79.561,unknown,Wet,Rain,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",2022.0
62,43.61,-79.537,55 to 59,Ice,Snow,Daylight,Stop Sign,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",830.0
63,43.61,-79.495,50 to 54,Dry,Clear,Daylight,Stop Sign,Lost control,Unknown,"Automobile, Station Wagon",1180.0
64,43.61,-79.495,65 to 69,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1180.0
65,43.61,-79.488,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1521.0
66,43.611,-79.543,75 to 79,Loose Snow,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",2119.0
67,43.612,-79.515,25 to 29,Dry,Clear,Dark,Stop Sign,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",149.0
68,43.612,-79.491,unknown,Wet,Rain,Dark,Stop Sign,Other,Unknown,"Automobile, Station Wagon",200.0
69,43.613,-79.56,55 to 59,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1835.0
70,43.613,-79.551,20 to 24,Dry,Clear,Dark,No Control,Lost control,Normal,Motorcycle,340.0
71,43.614,-79.556,15 to 19,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1840.25
72,43.614,-79.556,15 to 19,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1840.25
