,ACCNUM,LATITUDE,LONGITUDE,COUNT
0,25301,43.710967,-79.377116,2
1,26294,43.659568,-79.37556,2
2,37330,43.649699,-79.43365,2
3,45664,43.725577,-79.297481,3
4,56815,43.701876,-79.575588,4
5,66893,43.680693,-79.348178,2
6,73153,43.639331,-79.39796,2
7,74293,43.691981,-79.502734,2
8,75272,43.678935,-79.438586,5
9,76304,43.643897,-79.388675,2
10,93249,43.651946,-79.349757,3
11,95001,43.80511,-79.22665,2
12,105298,43.764796,-79.184848,2
13,117822,43.767485,-79.388225,5
14,118659,43.622855,-79.549763,2
15,121282,43.745425,-79.61423,1
16,128407,43.854145,-79.16969,5
17,133203,43.644503,-79.375179,2
18,136270,43.662642,-79.531223,2
19,139578,43.776736,-79.474407,2
20,144397,43.69258,-79.44083,2
21,169709,43.646361,-79.367122,1
22,180484,43.774241,-79.18172,3
23,187607,43.795348,-79.196597,2
24,188526,43.665305,-79.49982,2
25,202070,43.736853,-79.344562,2
26,212688,43.750178,-79.463344,2
27,213617,43.59801,-79.517459,2
28,214205,43.678881,-79.344806,5
29,220239,43.649077,-79.377879,2
30,220521,43.680579,-79.430698,3
31,231164,43.69924,-79.475902,2
32,245690,43.701308,-79.28725,6
33,270261,43.719008,-79.508113,2
34,296685,43.718352,-79.429553,3
35,316011,43.642932,-79.37778,2
36,332841,43.80202,-79.401675,5
37,342262,43.595668,-79.528278,5
38,348999,43.77006,-79.520694,2
39,374527,43.748645,-79.506801,4
40,382209,43.737101,-79.34341,2
41,385373,43.78028,-79.325359,3
42,401654,43.673464,-79.463008,2
43,418177,43.651187,-79.368228,2
44,418513,43.769202,-79.41286,5
45,429600,43.735945,-79.594913,3
46,437574,43.724547,-79.491039,2
47,442335,43.68738,-79.283931,2
48,444225,43.754439,-79.488719,2
49,450742,43.683299,-79.302806,2
50,450834,43.646804,-79.513545,3
51,451712,43.680697,-79.508807,3
52,474338,43.683879,-79.300121,2
53,484297,43.68056,-79.482097,2
54,488737,43.712298,-79.264369,1
55,500879,43.681639,-79.425678,2
56,500922,43.651496,-79.362697,2
57,522896,43.658805,-79.349811,3
58,540779,43.718154,-79.240329,3
59,562879,43.776485,-79.173534,3
60,565895,43.785308,-79.256435,5
61,568837,43.786997,-79.417308,2
62,568853,43.673163,-79.356059,2
63,598639,43.718898,-79.304439,2
64,602902,43.822402,-79.312221,2
65,608251,43.696471,-79.400111,1
66,623949,43.623797,-79.477939,2
67,627897,43.708586,-79.478046,3
68,656670,43.762202,-79.579898,4
69,657926,43.726561,-79.569522,2
70,658260,43.744704,-79.486408,3
71,772626,43.700225,-79.396999,2
72,778481,43.775935,-79.18922,2
73,780152,43.726569,-79.482028,2
74,806061,43.765731,-79.28104,2
75,819828,43.658099,-79.372348,4
76,823448,43.649356,-79.416789,2
77,825994,43.641387,-79.375934,3
78,826306,43.656314,-79.452427,7
79,827861,43.715152,-79.357433,1
80,838759,43.630309,-79.484218,3
81,849955,43.641268,-79.393306,2
82,865160,43.745928,-79.209316,2
83,882024,43.842745,-79.22479,3
84,882079,43.777056,-79.347858,2
85,882174,43.769445,-79.28229,3
86,882497,43.721445,-79.55809,6
87,882501,43.722045,-79.30799,6
88,882912,43.741045,-79.53989,3
89,884090,43.652892,-79.406253,2
90,884135,43.743645,-79.25129,2
91,884310,43.765045,-79.17039,3
92,884326,43.671145,-79.38719,3
93,884560,43.745345,-79.29469,4
94,884714,43.684045,-79.38349,6
95,884756,43.803445,-79.17069,3
96,885650,43.618245,-79.52439,2
97,885782,43.655145,-79.43359,2
98,886039,43.809817,-79.257663,3
99,886175,43.807952,-79.234142,1
100,886230,43.779345,-79.27559,3
101,886552,43.665545,-79.48289,2
102,886573,43.704345,-79.40959,2
103,886747,43.769145,-79.18279,2
104,887039,43.758945,-79.42259,2
105,887237,43.663545,-79.41839,5
106,887427,43.663745,-79.49039,2
107,887568,43.651496,-79.362697,4
108,887637,43.686745,-79.59559,2
109,888108,43.735945,-79.26949,6
110,888231,43.712545,-79.30039,3
111,888497,43.687345,-79.34469,3
112,888584,43.771643,-79.171214,4
113,888639,43.725545,-79.56009,2
114,889218,43.808145,-79.21999,3
115,889323,43.684645,-79.41119,2
116,889773,43.655845,-79.39919,4
117,889954,43.800645,-79.30709,2
118,890013,43.763445,-79.29139,2
119,890040,43.666045,-79.58769,3
120,890213,43.671845,-79.39539,3
121,890220,43.655345,-79.35519,6
122,890325,43.766545,-79.41429,3
123,890506,43.717145,-79.58259,3
124,890516,43.740545,-79.43479,2
125,890583,43.657845,-79.47909,2
126,890767,43.666645,-79.58739,1
127,891027,43.752745,-79.32639,2
128,891178,43.688345,-79.48289,6
129,891189,43.682345,-79.34609,6
130,891641,43.662545,-79.42979,3
131,891993,43.627745,-79.48149,7
132,892432,43.737045,-79.24619,4
133,892453,43.618845,-79.52039,5
134,892658,43.656345,-79.45249,2
135,892682,43.734945,-79.25619,3
136,892810,43.801943,-79.199786,2
137,892913,43.649345,-79.42079,2
138,892999,43.690445,-79.31139,3
139,893071,43.713045,-79.36719,2
140,893184,43.699595,-79.318797,8
141,893251,43.697045,-79.54669,2
142,893365,43.638245,-79.43109,2
143,893520,43.628045,-79.55889,3
144,893539,43.693745,-79.42259,2
145,893580,43.770645,-79.18689,3
146,893720,43.774945,-79.40429,6
147,893964,43.783845,-79.23179,2
148,894030,43.704945,-79.49409,3
149,894195,43.688645,-79.35279,2
150,894423,43.710645,-79.47849,3
151,894467,43.659545,-79.34669,2
152,894735,43.662845,-79.34979,2
153,894953,43.658145,-79.37239,2
154,895068,43.636545,-79.47509,3
155,895313,43.743945,-79.215542,3
156,895615,43.638745,-79.39129,6
157,895818,43.713045,-79.33579,2
158,895926,43.732745,-79.35559,2
159,896072,43.686545,-79.41319,2
160,896606,43.816245,-79.31449,9
161,897313,43.722345,-79.59789,3
162,897335,43.663945,-79.45049,2
163,897348,43.665145,-79.41129,2
164,897350,43.745745,-79.20959,4
165,897456,43.674445,-79.45869,3
166,897664,43.663745,-79.38409,3
167,897916,43.721545,-79.28499,6
168,898163,43.819645,-79.32439,6
169,898340,43.713045,-79.41179,3
170,898350,43.763445,-79.49099,4
171,898555,43.772145,-79.25149,3
172,898778,43.682545,-79.47799,5
173,898801,43.799545,-79.19169,4
174,899004,43.719345,-79.42529,7
175,899126,43.677745,-79.45579,3
176,899369,43.663745,-79.41769,2
177,899537,43.684445,-79.49879,5
178,899747,43.656345,-79.45249,2
179,899910,43.658545,-79.38489,2
180,899914,43.708045,-79.43919,2
181,900010,43.788745,-79.26289,2
182,900117,43.610362,-79.488437,1
183,900120,43.758145,-79.55959,5
184,900159,43.675345,-79.27639,2
185,900242,43.651845,-79.36989,2
186,900284,43.674445,-79.56319,2
187,900285,43.769845,-79.28249,2
188,900307,43.653945,-79.36669,2
189,900756,43.649845,-79.41829,3
190,901141,43.744145,-79.40669,4
191,901382,43.709145,-79.38619,3
192,901809,43.758545,-79.51119,3
193,902163,43.707545,-79.48239,2
194,902180,43.684945,-79.42159,2
195,902826,43.665445,-79.41139,2
196,902863,43.657244,-79.447788,3
197,903074,43.687745,-79.27089,3
198,903114,43.614245,-79.55619,4
199,903348,43.701545,-79.42309,2
200,903432,43.781745,-79.35849,4
201,903449,43.750745,-79.49259,2
202,903786,43.656145,-79.39049,2
203,903839,43.695245,-79.48649,1
204,903913,43.824245,-79.19339,2
205,903914,43.681945,-79.31129,5
206,904105,43.675245,-79.32979,4
207,904107,43.793845,-79.23879,2
208,904251,43.651245,-79.38499,2
209,904367,43.775245,-79.49399,4
210,904441,43.667545,-79.52759,2
211,904456,43.712345,-79.42809,2
212,904596,43.648345,-79.48569,2
213,904614,43.789445,-79.25969,2
