,LATITUDE,LONGITUDE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL
0,43.59,-79.54,Dry,Clear,Dark,No Control
1,43.59,-79.53,Dry,Clear,Daylight,Traffic Signal
2,43.59,-79.52,Dry,Clear,Daylight,No Control
3,43.59,-79.51,Dry,Clear,Dark,No Control
4,43.59,-79.5,Dry,Clear,Daylight,Traffic Signal
5,43.6,-79.55,Dry,Clear,Dark,No Control
6,43.6,-79.54,Dry,Clear,Daylight,Traffic Signal
7,43.6,-79.53,Dry,Clear,Daylight,No Control
8,43.6,-79.51,Dry,Clear,Daylight,No Control
9,43.6,-79.5,Dry,Clear,Daylight,No Control
10,43.6,-79.49,Dry,Clear,Daylight,No Control
11,43.61,-79.56,Dry,Clear,Dark,Traffic Signal
12,43.61,-79.55,Dry,Clear,Daylight,Traffic Signal
13,43.61,-79.54,Dry,Clear,Dark,No Control
14,43.61,-79.53,Dry,Clear,Dark,No Control
15,43.61,-79.52,Dry,Clear,Daylight,No Control
16,43.61,-79.51,Dry,Clear,Daylight,Traffic Signal
17,43.61,-79.5,Dry,Clear,"Dark, artificial",No Control
18,43.61,-79.49,Dry,Clear,Daylight,No Control
19,43.61,-79.48,Dry,Clear,Daylight,No Control
20,43.62,-79.56,Dry,Clear,Daylight,Traffic Signal
21,43.62,-79.55,Dry,Clear,Daylight,Traffic Signal
22,43.62,-79.54,Dry,Clear,"Dark, artificial",No Control
23,43.62,-79.53,Dry,Clear,Daylight,No Control
24,43.62,-79.52,Dry,Clear,"Dark, artificial",No Control
25,43.62,-79.51,Dry,Clear,Daylight,No Control
26,43.62,-79.5,Dry,Clear,"Dark, artificial",No Control
27,43.62,-79.49,Dry,Clear,"Dark, artificial",No Control
28,43.62,-79.48,Dry,Clear,Daylight,No Control
29,43.62,-79.47,Dry,Clear,Daylight,No Control
30,43.62,-79.42,Dry,Clear,"Dark, artificial",No Control
31,43.63,-79.58,Dry,Clear,Daylight,No Control
32,43.63,-79.57,Dry,Clear,Daylight,Traffic Signal
33,43.63,-79.56,Dry,Clear,Daylight,No Control
34,43.63,-79.55,Dry,Clear,Daylight,Traffic Signal
35,43.63,-79.54,Dry,Clear,Daylight,Traffic Signal
36,43.63,-79.53,Dry,Clear,"Dark, artificial",No Control
37,43.63,-79.52,Dry,Clear,Daylight,No Control
38,43.63,-79.51,Dry,Clear,Daylight,No Control
39,43.63,-79.5,Dry,Clear,"Dark, artificial",No Control
40,43.63,-79.48,Dry,Clear,Daylight,Traffic Signal
41,43.63,-79.47,Dry,Clear,Daylight,No Control
42,43.63,-79.46,Dry,Clear,"Dark, artificial",No Control
43,43.63,-79.45,Dry,Clear,Dark,No Control
44,43.63,-79.44,Dry,Clear,Daylight,No Control
45,43.63,-79.43,Dry,Clear,Daylight,No Control
46,43.63,-79.42,Dry,Clear,"Dark, artificial",No Control
47,43.63,-79.41,Dry,Clear,"Dark, artificial",Traffic Signal
48,43.63,-79.4,Dry,Clear,Dark,Traffic Signal
49,43.63,-79.39,Dry,Clear,Daylight,Traffic Signal
50,43.63,-79.38,Dry,Clear,Daylight,Traffic Signal
51,43.63,-79.34,Dry,Clear,Daylight,No Control
52,43.64,-79.57,Dry,Clear,Daylight,Traffic Signal
53,43.64,-79.56,Dry,Clear,Daylight,Traffic Signal
54,43.64,-79.55,Dry,Clear,Daylight,No Control
55,43.64,-79.54,Dry,Clear,Dark,No Control
56,43.64,-79.53,Dry,Clear,Daylight,No Control
57,43.64,-79.52,Dry,Clear,Daylight,No Control
58,43.64,-79.51,Dry,Clear,Daylight,Traffic Signal
59,43.64,-79.5,Dry,Clear,Daylight,Stop Sign
60,43.64,-79.49,Dry,Clear,Daylight,No Control
61,43.64,-79.48,Dry,Clear,Daylight,Traffic Signal
62,43.64,-79.47,Dry,Clear,Daylight,Stop Sign
63,43.64,-79.45,Dry,Clear,Daylight,No Control
64,43.64,-79.44,Dry,Clear,Daylight,No Control
65,43.64,-79.43,Dry,Clear,Daylight,Traffic Signal
66,43.64,-79.42,Dry,Clear,Daylight,No Control
67,43.64,-79.41,Dry,Clear,Daylight,Traffic Signal
68,43.64,-79.4,Dry,Clear,Daylight,Traffic Signal
69,43.64,-79.39,Dry,Clear,Daylight,No Control
70,43.64,-79.38,Dry,Clear,Daylight,Traffic Signal
71,43.64,-79.37,Dry,Clear,Daylight,Traffic Signal
72,43.64,-79.36,Dry,Clear,Daylight,Traffic Signal
73,43.64,-79.35,Dry,Clear,Dark,No Control
74,43.64,-79.34,Dry,Clear,Daylight,No Control
75,43.64,-79.32,Dry,Clear,Dark,No Control
76,43.65,-79.6,Dry,Clear,Daylight,No Control
77,43.65,-79.59,Dry,Clear,Daylight,Traffic Signal
78,43.65,-79.58,Dry,Clear,Daylight,No Control
79,43.65,-79.57,Dry,Clear,Daylight,No Control
80,43.65,-79.56,Dry,Clear,"Dark, artificial",No Control
81,43.65,-79.55,Dry,Clear,Daylight,No Control
82,43.65,-79.54,Wet,Clear,Dark,No Control
83,43.65,-79.53,Dry,Clear,Dark,Traffic Signal
84,43.65,-79.52,Dry,Clear,"Dark, artificial",No Control
85,43.65,-79.51,Dry,Clear,Daylight,No Control
86,43.65,-79.5,Slush,Snow,Daylight,No Control
87,43.65,-79.49,Loose Snow,Rain,Daylight,Stop Sign
88,43.65,-79.48,Dry,Clear,Daylight,Traffic Signal
89,43.65,-79.47,Dry,Clear,Daylight,No Control
90,43.65,-79.46,Dry,Clear,Daylight,No Control
91,43.65,-79.45,Dry,Clear,Daylight,No Control
92,43.65,-79.44,Dry,Clear,Daylight,No Control
93,43.65,-79.43,Dry,Clear,Daylight,Traffic Signal
94,43.65,-79.42,Dry,Clear,Daylight,No Control
95,43.65,-79.41,Dry,Clear,Daylight,No Control
96,43.65,-79.4,Dry,Clear,Daylight,No Control
97,43.65,-79.39,Dry,Clear,Daylight,No Control
98,43.65,-79.38,Dry,Clear,Daylight,Traffic Signal
99,43.65,-79.37,Dry,Clear,Daylight,No Control
100,43.65,-79.36,Dry,Clear,Daylight,Traffic Signal
101,43.65,-79.35,Dry,Clear,Daylight,No Control
102,43.65,-79.34,Dry,Clear,Daylight,No Control
103,43.65,-79.33,Dry,Clear,Daylight,Traffic Signal
104,43.65,-79.32,Dry,Clear,Dark,Traffic Signal
105,43.66,-79.59,Dry,Clear,Dark,No Control
106,43.66,-79.58,Dry,Clear,Daylight,No Control
107,43.66,-79.57,Dry,Clear,Dark,No Control
108,43.66,-79.54,Dry,Clear,Daylight,No Control
